Date,Avg Sentiment Score,Tweet
03-03-2024,0,#Airdrop #Bitcoin #Binance #Crypto https://t.co/3tPHqPAU2m
06-03-2024,0,"#JOEUSDT

Entry: 0.1889

Target 1: 0.1909 ✅
Target 2: 0.1929 
Target 3: 0.1988

#bitcoin #crypto #BTC #ETH #altcoin #trading #signal #copytrading #cryptosignal $JOE #JOE
https://t.co/uYb5uM2wiy"
13-03-2024,-0.4588,"RT @BitcoinMagPro: Bitcoin has recently set even lower lows, leaving many investors wondering if BTC is on the verge of a MAJOR bear cycle.…"
14-03-2024,0,"RT @TFMetals: Last week, both the US House and Senate put forth something called ""The Bitcoin Act"". 
The Act proposes that the US acquire 1…"
15-03-2024,0.31195,"Tactical analysis of #Bitcoin FOMO. Where are you on the chart? 🤣 https://t.co/RcipUI52it | Be a part of our successful trader community!

https://t.co/52VwOorJmd

$ELF $PAXG $GT $COMP $NFT $WOO $USDP $ZIL $FET $GMT $SC $DASH $ILV $USTC $AXL $BTC $stx https://t.co/iym7dDM9sS"
17-03-2024,0.6808,"RT @CryptoHutt: 🥳 Vibes X Puppets AI X Crypto Daily Big #Airdrop

🏆 Rewards »» 500 $USDT

🌟  Follow @vibesdotmeme &amp; @ThePuppetsAI
⭐ Like, R…"
25-03-2024,0.4404,"Should  I  book profit on  BITCOIN Future at 1,05,000 today  ?"
30-03-2024,0.4767,"RT @TheBTCTherapist: How fractional reserve banking works in the United States, explained in 3 minutes.

You’re going to want to buy #Bitco…"
31-03-2024,0,"RT @CryptoMichNL: The #Bitcoin markets have been correcting, with a 30% correction.

What's happening?

Let's talk about it in our new podc…"
